date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:36:59	66316/66316	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:49%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/indexa528.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:37:00	66315/66315	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:51%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/index7188.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:37:01	66315/66315	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:53%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/index1270.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:37:01	2747/2747	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:36:59%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fthe-beginner-set%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed4081	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:37:04	790/790	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/the-lion-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/feed/index.html	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:37:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:37:04%20GMT	http://localhost/doancuoiki/?p=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index0133.html	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:37:07	66316/66316	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:36:59%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/index2b08.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:37:11	66316/66316	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:00%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/?add-to-cart=281	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/indexa38d.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:37:11	66327/66327	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:01%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/men/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/men/index6f15.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/men/)
20:37:17	77013/77013	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:07%20GMT	http://localhost/doancuoiki/san-pham/the-lion-tree/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/indexcb0b.html	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:37:17	76945/76945	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:07%20GMT	http://localhost/doancuoiki/san-pham/the-lion-tree/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index6f32.html	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:37:23	77291/77291	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:11%20GMT	http://localhost/doancuoiki/san-pham/the-lion-tree/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index56cd.html	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:37:23	77235/77235	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:11%20GMT	http://localhost/doancuoiki/san-pham/the-lion-tree/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index2b08.html	(from http://localhost/doancuoiki/san-pham/the-lion-tree/)
20:37:25	660/660	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:37:23%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product_cat/15	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_cat/15.json	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:37:26	76151/76151	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:17%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/index23a0.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=236)
20:37:26	75869/75869	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:17%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/indexa528.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=236)
20:37:31	75985/75985	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:23%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/index6fc7.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=236)
20:37:36	76129/76129	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:26%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/indexd06d.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=236)
20:37:36	76403/76403	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:26%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/indexc887.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=244)
20:37:36	76038/76038	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:26%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/indexeaa3.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=244)
20:37:38	75886/75886	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:31%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/indexf314.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=244)
20:37:38	656/656	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:37:36%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product_cat/16	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_cat/16.json	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:37:41	799/799	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/the-beginner-set/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-beginner-set/feed/index.html	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:37:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:37:41%20GMT	http://localhost/doancuoiki/?p=229	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index4580.html	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:37:45	75765/75765	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:36%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/index6f15.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=246)
20:37:46	76004/76004	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:36%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/index2b08.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=246)
20:37:48	624/624	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:37:45%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product_tag/21	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product_tag/21.json	(from http://localhost/doancuoiki/tu-khoa-san-pham/trend/)
20:37:49	75795/75795	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:38%20GMT	http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/annya-kamidi/index90a6.html	(from http://localhost/doancuoiki/san-pham/annya-kamidi/?add-to-cart=246)
20:37:52	87537/87537	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:42%20GMT	http://localhost/doancuoiki/san-pham/the-beginner-set/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-beginner-set/index6fc7.html	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:37:57	87199/87199	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:46%20GMT	http://localhost/doancuoiki/san-pham/the-beginner-set/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-beginner-set/indexf6b1.html	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:37:58	87204/87204	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:48%20GMT	http://localhost/doancuoiki/san-pham/the-beginner-set/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-beginner-set/index6f32.html	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:37:59	87138/87138	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:49%20GMT	http://localhost/doancuoiki/san-pham/the-beginner-set/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-beginner-set/index90a6.html	(from http://localhost/doancuoiki/san-pham/the-beginner-set/)
20:37:59	2893/2893	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:37:57%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/225.json	(from http://localhost/doancuoiki/san-pham/tiger-aloe/)
20:38:00	21019/21019	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/feed/index.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:04	79902/79902	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:58%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/indexeaa3.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:04	2637/2637	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:37:59%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ftiger-aloe%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed0511.json	(from http://localhost/doancuoiki/san-pham/tiger-aloe/)
20:38:08	79901/79901	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:37:59%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/indexd9a5.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:10	79897/79897	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:00%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index700a.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:11	2736/2736	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:38:08%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ftiger-aloe%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed6322	(from http://localhost/doancuoiki/san-pham/tiger-aloe/)
20:38:13	79897/79897	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:04%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/indexcb0b.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:13	79903/79903	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:04%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/indexc887.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:20	79896/79896	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:10%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/indexfaa8.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:22	79895/79895	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:11%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index23a0.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:23	79896/79896	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:14%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index474e.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:23	29011/29011	---M--	200	added ('OK')	image/jpeg	etag:%227153-5fdeabe759c21%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.954.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.954.jpg	(from http://localhost/doancuoiki/san-pham/tiger-aloe/)
20:38:27	79891/79891	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:20%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/indexf6b1.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:35	79897/79897	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:22%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index6f32.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:36	79904/79904	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:23%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index90a6.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:36	79904/79904	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:23%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index4bb2.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:38	79896/79896	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:28%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index6fc7.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:43	2896/2896	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:38:38%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/207.json	(from http://localhost/doancuoiki/san-pham/pine-tree/)
20:38:44	79896/79896	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:36%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/indexf314.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:46	60965/60965	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:37%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/page/2/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/page/2/index.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:46	79900/79900	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:37%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/air-purifying/index56cd.html	(from http://localhost/doancuoiki/danh-muc-san-pham/air-purifying/)
20:38:46	2632/2632	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:38:44%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fpine-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed5f27.json	(from http://localhost/doancuoiki/san-pham/pine-tree/)
20:38:47	14862/14862	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/feed/index.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:38:51	2731/2731	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:38:46%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fpine-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedf297	(from http://localhost/doancuoiki/san-pham/pine-tree/)
20:38:51	65023/65023	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:46%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/indexeaa3.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:38:56	65017/65017	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:46%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/index7188.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:38:56	65017/65017	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:47%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/index1270.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:38:58	65018/65018	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:51%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/index6f32.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:39:03	65017/65017	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:56%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/index6fc7.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:39:07	65019/65019	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:38:58%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/index8ff5.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:39:08	65983/65983	---M--	200	added ('OK')	image/jpeg	etag:%22101bf-5fdeabec081c7%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154415.453-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154415.453-600x713.jpg	(from http://localhost/doancuoiki/san-pham/pine-tree/)
20:39:09	103734/103734	---M--	200	added ('OK')	image/jpeg	etag:%2219536-5fdeabeac1af2%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154415.453.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154415.453.jpg	(from http://localhost/doancuoiki/san-pham/pine-tree/)
20:39:13	65017/65017	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:03%20GMT	http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/indexcf4f.html	(from http://localhost/doancuoiki/danh-muc-san-pham/ceramic-pots/)
20:39:17	79857/79857	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:08%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/trend/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/indexeaa3.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/trend/)
20:39:17	2893/2893	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:39:13%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/198.json	(from http://localhost/doancuoiki/san-pham/philippine-evergreen/)
20:39:17	20971/20971	---MC-	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/tu-khoa-san-pham/trend/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/feed/index.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/trend/)
20:39:17	79856/79856	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:09%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/trend/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/indexd9a5.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/trend/)
20:39:20	2668/2668	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:39:17%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fphilippine-evergreen%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedc033.json	(from http://localhost/doancuoiki/san-pham/philippine-evergreen/)
20:39:27	79852/79852	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:17%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/trend/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/indexcb0b.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/trend/)
20:39:29	79852/79852	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:39:17%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/trend/?add-to-cart=280	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/trend/index700a.html	(from http://localhost/doancuoiki/tu-khoa-san-pham/trend/)
